CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,passenger_group,passenger_number_in_group,total_luxury_amenities,deck,num,side,first name,last name,group_size,HomePlanet
False,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,Cinets Datie,True,31,2,0.0,F,9,P,Cinets,Datie,3,Mars
False,TRAPPIST-1e,20,False,0.0,0.0,1750.0,990.0,0.0,Dontch Datie,True,31,3,2740.0,F,9,P,Dontch,Datie,3,Mars
True,55 Cancri e,28,False,0.0,0.0,0.0,0.0,0.0,Ziba Oingwhedly,True,34,1,0.0,D,1,S,Ziba,Oingwhedly,1,Europa
False,55 Cancri e,23,False,784.0,964.0,0.0,951.0,0.0,Luse Butte,False,35,1,2699.0,D,1,P,Luse,Butte,1,Mars
False,55 Cancri e,15,False,0.0,492.0,48.0,20.0,401.0,Marina Leodger,False,36,1,961.0,F,8,S,Marina,Leodger,1,Earth
False,55 Cancri e,20,False,554.0,195.0,0.0,2606.0,0.0,Loise Wheelez,False,38,1,3355.0,F,10,S,Loise,Wheelez,1,Earth
True,55 Cancri e,30,False,0.0,0.0,0.0,0.0,0.0,Jorgie Batthewitt,False,39,1,0.0,G,1,P,Jorgie,Batthewitt,1,Earth
True,TRAPPIST-1e,17,False,0.0,0.0,0.0,0.0,0.0,Margia Moodsey,True,41,1,0.0,G,2,P,Margia,Moodsey,1,Earth
False,TRAPPIST-1e,45,False,0.0,164.0,45.0,2511.0,855.0,Ankalik Cylistrand,False,43,1,3575.0,B,3,P,Ankalik,Cylistrand,1,Europa
True,TRAPPIST-1e,55,False,0.0,0.0,0.0,0.0,0.0,Jodye Coopelandez,False,44,1,0.0,G,3,P,Jodye,Coopelandez,3,Earth
True,55 Cancri e,4,False,0.0,0.0,0.0,0.0,0.0,Kayne Coopelandez,True,44,2,0.0,G,3,P,Kayne,Coopelandez,3,Earth
True,PSO J318.5-22,21,False,0.0,0.0,0.0,0.0,0.0,Cassa Coopelandez,True,44,3,0.0,G,3,P,Cassa,Coopelandez,3,Earth
False,TRAPPIST-1e,21,False,970.0,0.0,180.0,0.0,64.0,Zelowl Chmad,False,45,1,1214.0,F,10,P,Zelowl,Chmad,2,Mars
True,TRAPPIST-1e,19,False,0.0,0.0,0.0,0.0,0.0,Mass Chmad,True,45,2,0.0,F,10,P,Mass,Chmad,2,Mars
False,55 Cancri e,35,False,790.0,0.0,0.0,0.0,0.0,Sony Lancis,False,50,1,790.0,E,1,S,Sony,Lancis,1,Earth
False,TRAPPIST-1e,56,False,0.0,112.0,0.0,1379.0,127.0,Vivia Johnshines,False,51,1,1618.0,E,2,S,Vivia,Johnshines,1,Earth
False,TRAPPIST-1e,27,False,4.0,0.0,2.0,4683.0,0.0,Elaney Hubbarton,False,52,1,4689.0,G,6,S,Elaney,Hubbarton,1,Earth
False,TRAPPIST-1e,25,False,0.0,0.0,1938.0,0.0,1.0,Elson Hickerson,True,53,1,1939.0,F,11,S,Elson,Hickerson,1,Earth
False,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,Okulas Tractive,True,56,1,0.0,A,1,S,Okulas,Tractive,3,Europa
True,TRAPPIST-1e,38,False,0.0,0.0,0.0,0.0,0.0,Instab Tractive,True,56,2,0.0,A,1,S,Instab,Tractive,3,Europa
False,TRAPPIST-1e,27,False,279.0,605.0,3374.0,286.0,3.0,Zinoces Tractive,True,56,3,4547.0,A,1,S,Zinoces,Tractive,3,Europa
True,PSO J318.5-22,36,False,0.0,0.0,0.0,0.0,0.0,Warry Ayalazquez,False,58,1,0.0,G,7,S,Warry,Ayalazquez,1,Earth
False,TRAPPIST-1e,22,False,45.0,1096.0,148.0,1377.0,1.0,Shanya Salez,False,61,1,2667.0,F,12,S,Shanya,Salez,1,Earth
False,TRAPPIST-1e,62,False,0.0,592.0,0.0,17.0,25.0,Sterry Greeves,False,62,1,634.0,F,13,S,Sterry,Greeves,1,Earth
True,TRAPPIST-1e,15,False,0.0,0.0,0.0,0.0,0.0,,True,64,1,0.0,F,14,S,,,2,Mars
True,TRAPPIST-1e,33,False,0.0,0.0,0.0,0.0,0.0,Colatz Keen,True,64,2,0.0,E,3,S,Colatz,Keen,2,Mars
False,TRAPPIST-1e,62,False,1.0,153.0,197.0,0.0,460.0,Diandy Pecketton,False,66,1,811.0,G,6,P,Diandy,Pecketton,1,Earth
True,PSO J318.5-22,0,False,0.0,0.0,0.0,0.0,0.0,Ninaha Leeves,True,67,1,0.0,G,10,S,Ninaha,Leeves,3,Earth
False,TRAPPIST-1e,18,False,1.0,258.0,446.0,0.0,0.0,Celine Leeves,True,67,2,705.0,G,10,S,Celine,Leeves,3,Earth
False,55 Cancri e,21,False,1946.0,37.0,0.0,0.0,24.0,Velyne Leeves,False,67,3,2007.0,F,15,S,Velyne,Leeves,3,Earth
False,TRAPPIST-1e,27,False,793.0,0.0,2.0,253.0,0.0,Cinst Binie,False,68,1,1048.0,E,4,S,Cinst,Binie,1,Mars
False,TRAPPIST-1e,42,False,887.0,0.0,9.0,6.0,0.0,,True,69,1,902.0,F,16,S,,,1,Earth
False,TRAPPIST-1e,19,False,190.0,0.0,5.0,1.0,726.0,Meremy Brighttt,False,70,1,922.0,F,13,P,Meremy,Brighttt,1,Earth
False,TRAPPIST-1e,17,False,16.0,2165.0,0.0,0.0,52.0,Nelly Dillines,False,71,1,2233.0,F,14,P,Nelly,Dillines,1,Earth
False,TRAPPIST-1e,14,False,0.0,1.0,0.0,0.0,1063.0,Thell Brantuarez,False,72,1,1064.0,F,17,S,Thell,Brantuarez,1,Earth
False,PSO J318.5-22,37,False,46.0,83.0,738.0,0.0,12.0,Gorn Make,False,73,1,879.0,D,3,P,Gorn,Make,1,Mars
False,TRAPPIST-1e,42,False,1.0,8397.0,0.0,0.0,506.0,Aldibah Mostedry,True,74,1,8904.0,C,3,S,Aldibah,Mostedry,1,Europa
False,TRAPPIST-1e,27,False,147.0,0.0,1018.0,0.0,0.0,Conk Dal,True,76,1,1165.0,F,18,S,Conk,Dal,1,Mars
False,TRAPPIST-1e,28,False,14.0,0.0,1295.0,0.0,0.0,Pon Blité,True,77,1,1309.0,F,15,P,Pon,Blité,1,Mars
False,TRAPPIST-1e,38,False,0.0,5840.0,0.0,321.0,9654.0,Spuri Pokerheed,False,78,1,15815.0,C,4,S,Spuri,Pokerheed,1,Europa
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Dellie Vinozarks,False,81,1,0.0,G,13,S,Dellie,Vinozarks,1,Earth
False,TRAPPIST-1e,42,False,7406.0,0.0,0.0,0.0,0.0,Totse Datte,False,82,1,7406.0,F,16,P,Totse,Datte,3,Mars
True,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,Eaturs Datte,True,82,2,0.0,F,16,P,Eaturs,Datte,3,Mars
False,TRAPPIST-1e,8,False,0.0,0.0,0.0,0.0,0.0,,True,82,3,0.0,F,16,P,,,3,Mars
False,TRAPPIST-1e,24,False,688.0,0.0,0.0,0.0,17.0,Coren Coopezmaney,True,84,1,705.0,G,14,S,Coren,Coopezmaney,1,Earth
True,TRAPPIST-1e,40,False,0.0,0.0,0.0,0.0,0.0,Furudah Ellcefulve,True,85,1,0.0,C,5,S,Furudah,Ellcefulve,1,Europa
False,TRAPPIST-1e,43,False,211.0,0.0,0.0,638.0,513.0,Jodye Kinson,False,86,1,1362.0,F,17,P,Jodye,Kinson,1,Earth
True,PSO J318.5-22,45,False,0.0,0.0,0.0,0.0,0.0,Stmeal Sacre,True,88,1,0.0,E,5,S,Stmeal,Sacre,1,Mars
True,TRAPPIST-1e,35,False,0.0,0.0,0.0,0.0,0.0,Heremy Santry,True,90,1,0.0,G,15,S,Heremy,Santry,1,Earth
True,TRAPPIST-1e,26,False,0.0,0.0,0.0,0.0,0.0,Deanne Yorkland,True,91,1,0.0,G,16,S,Deanne,Yorkland,2,Earth
False,TRAPPIST-1e,27,False,1.0,697.0,31.0,188.0,0.0,Tinez Yorkland,False,91,2,917.0,F,20,S,Tinez,Yorkland,2,Earth
False,TRAPPIST-1e,19,False,0.0,0.0,670.0,1.0,34.0,Gracy Dunnisey,False,92,1,705.0,G,9,P,Gracy,Dunnisey,3,Earth
True,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Stald Hewson,True,92,2,0.0,G,9,P,Stald,Hewson,3,Earth
True,TRAPPIST-1e,3,False,0.0,0.0,0.0,0.0,0.0,Tiney Hewson,True,92,3,0.0,G,9,P,Tiney,Hewson,3,Earth
False,TRAPPIST-1e,54,False,0.0,1208.0,0.0,3.0,637.0,Alchium Fictful,False,97,1,1848.0,A,2,S,Alchium,Fictful,1,Europa
False,TRAPPIST-1e,26,False,0.0,856.0,5.0,32.0,0.0,Doria Carezquez,False,98,1,893.0,G,11,P,Doria,Carezquez,2,Earth
False,TRAPPIST-1e,26,False,0.0,2811.0,957.0,0.0,87.0,Leence Carezquez,True,98,2,3855.0,G,11,P,Leence,Carezquez,2,Earth
False,PSO J318.5-22,23,False,311.0,427.0,526.0,37.0,0.0,Aliey Leetersoney,False,99,1,1301.0,F,19,P,Aliey,Leetersoney,2,Earth
False,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,Thewis Connelson,True,99,2,0.0,G,12,P,Thewis,Connelson,2,Earth
True,TRAPPIST-1e,31,False,0.0,0.0,0.0,0.0,0.0,Book Trad,True,101,1,0.0,G,734,S,Book,Trad,1,Mars
False,TRAPPIST-1e,18,False,0.0,0.0,0.0,830.0,91.0,Ritany Holson,False,102,1,921.0,F,23,S,Ritany,Holson,1,Earth
False,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,17.0,Arlen Mclainez,True,103,1,17.0,F,24,S,Arlen,Mclainez,3,Earth
True,55 Cancri e,9,False,0.0,0.0,0.0,0.0,0.0,Shaele Mclainez,True,103,2,0.0,G,18,S,Shaele,Mclainez,3,Earth
True,TRAPPIST-1e,6,False,0.0,0.0,0.0,0.0,0.0,Fanne Mclainez,False,103,3,0.0,G,18,S,Fanne,Mclainez,3,Earth
False,TRAPPIST-1e,27,False,0.0,0.0,570.0,2.0,131.0,Carry Cleachrand,False,105,1,703.0,F,21,P,Carry,Cleachrand,1,Earth
False,TRAPPIST-1e,21,False,1743.0,5.0,17.0,0.0,0.0,Coobix Hart,False,107,1,1765.0,D,2,S,Coobix,Hart,1,Mars
True,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Natald Handertiz,False,108,1,0.0,G,19,S,Natald,Handertiz,3,Earth
False,TRAPPIST-1e,31,False,562.0,0.0,326.0,0.0,0.0,,False,108,2,888.0,G,19,S,,,3,Earth
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Oline Handertiz,True,108,3,0.0,G,19,S,Oline,Handertiz,3,Earth
False,TRAPPIST-1e,32,False,0.0,410.0,6.0,3929.0,764.0,Graviph Aloubtled,False,110,1,5109.0,G,734,S,Graviph,Aloubtled,4,Europa
False,TRAPPIST-1e,40,False,0.0,331.0,0.0,0.0,1687.0,Aldeba Bootious,False,110,2,2018.0,B,5,P,Aldeba,Bootious,4,Europa
False,TRAPPIST-1e,42,False,2209.0,11418.0,0.0,1868.0,445.0,Alaratz Aloubtled,True,110,3,15940.0,B,5,P,Alaratz,Aloubtled,4,Europa
True,TRAPPIST-1e,28,False,0.0,0.0,0.0,0.0,0.0,Izark Aloubtled,True,110,4,0.0,B,5,P,Izark,Aloubtled,4,Europa
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Aldera Supred,True,111,1,0.0,E,6,S,Aldera,Supred,1,Europa
False,55 Cancri e,48,True,0.0,2537.0,87.0,17.0,13.0,Moth Cowtale,True,112,1,2654.0,B,1,S,Moth,Cowtale,1,Europa
False,TRAPPIST-1e,64,False,0.0,0.0,804.0,0.0,0.0,Idary Carvis,True,113,1,804.0,F,23,P,Idary,Carvis,1,Earth
False,TRAPPIST-1e,27,False,82.0,157.0,429.0,238.0,1.0,Maura Beckerson,False,114,1,907.0,G,20,S,Maura,Beckerson,1,Earth
False,TRAPPIST-1e,26,False,0.0,0.0,0.0,0.0,0.0,Rohs Pead,True,115,1,0.0,F,24,P,Rohs,Pead,1,Mars
False,TRAPPIST-1e,33,False,1.0,2223.0,0.0,12.0,404.0,Alhenah Suptive,True,116,1,2640.0,D,4,P,Alhenah,Suptive,1,Europa
False,TRAPPIST-1e,39,False,0.0,2344.0,0.0,65.0,6898.0,Batan Coning,False,119,1,9307.0,A,0,P,Batan,Coning,2,Europa
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Kleeiak Coning,True,119,2,0.0,A,0,P,Kleeiak,Coning,2,Europa
True,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Bees Sacre,True,120,1,0.0,F,25,P,Bees,Sacre,1,Mars
False,TRAPPIST-1e,29,False,0.0,0.0,0.0,699.0,74.0,Shelle Hayder,False,122,1,773.0,G,21,S,Shelle,Hayder,1,Earth
False,TRAPPIST-1e,18,False,55.0,597.0,49.0,0.0,1.0,Iree Fielson,False,123,1,702.0,F,27,P,Iree,Fielson,1,Earth
True,TRAPPIST-1e,67,False,0.0,0.0,0.0,0.0,0.0,Milly Mish,True,126,1,0.0,F,27,S,Milly,Mish,1,Mars
False,TRAPPIST-1e,35,False,701.0,0.0,296.0,0.0,25.0,Miloss Mesty,False,127,1,1022.0,E,7,S,Miloss,Mesty,1,Mars
False,TRAPPIST-1e,61,True,2353.0,334.0,9.0,316.0,2.0,Grohs Fles,False,128,1,3014.0,D,3,S,Grohs,Fles,2,Mars
False,TRAPPIST-1e,45,False,2103.0,6.0,0.0,0.0,0.0,Barave Fles,False,128,2,2109.0,E,8,S,Barave,Fles,2,Mars
True,PSO J318.5-22,22,False,0.0,0.0,0.0,0.0,0.0,Race Fowles,True,129,1,0.0,G,22,S,Race,Fowles,1,Earth
True,TRAPPIST-1e,19,False,0.0,0.0,0.0,0.0,0.0,Flynx Blie,True,133,1,0.0,F,29,S,Flynx,Blie,2,Mars
False,TRAPPIST-1e,36,False,2738.0,0.0,0.0,0.0,0.0,Egrasp Blie,False,133,2,2738.0,D,5,S,Egrasp,Blie,2,Mars
False,TRAPPIST-1e,19,False,0.0,14.0,730.0,0.0,0.0,Camina Harmontry,True,134,1,744.0,G,17,P,Camina,Harmontry,1,Earth
False,PSO J318.5-22,47,False,97.0,418.0,126.0,25.0,55.0,,False,136,1,721.0,G,23,S,,,1,Earth
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Fayene Gambs,True,138,1,0.0,G,18,P,Fayene,Gambs,2,Earth
False,TRAPPIST-1e,34,False,0.0,22.0,0.0,564.0,207.0,Monah Gambs,False,138,2,793.0,E,5,P,Monah,Gambs,2,Earth
True,55 Cancri e,35,False,0.0,0.0,0.0,0.0,0.0,Charda Myling,True,139,1,0.0,C,6,S,Charda,Myling,1,Europa
True,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Evaley Mejiaddox,True,140,1,0.0,G,19,P,Evaley,Mejiaddox,2,Earth
False,TRAPPIST-1e,26,False,440.0,0.0,0.0,0.0,462.0,Verney Whitakers,False,140,2,902.0,F,29,P,Verney,Whitakers,2,Earth
False,TRAPPIST-1e,31,False,0.0,0.0,97.0,0.0,0.0,Pyrohs Harte,False,141,1,97.0,F,30,P,Pyrohs,Harte,1,Mars
False,TRAPPIST-1e,20,False,0.0,420.0,210.0,0.0,0.0,Guadae Dayers,True,144,1,630.0,F,31,S,Guadae,Dayers,1,Earth
False,TRAPPIST-1e,56,False,0.0,0.0,0.0,0.0,0.0,Verly Wolferguson,False,146,1,0.0,G,25,S,Verly,Wolferguson,1,Earth
True,TRAPPIST-1e,50,False,0.0,0.0,0.0,0.0,0.0,Samie Hubbarrison,True,147,1,0.0,G,26,S,Samie,Hubbarrison,1,Earth
False,TRAPPIST-1e,42,False,1072.0,0.0,10.0,0.0,76.0,Corsh Pashe,False,148,1,1158.0,F,31,P,Corsh,Pashe,1,Mars
True,55 Cancri e,27,False,0.0,0.0,0.0,0.0,0.0,Billya Hubbarrison,True,149,1,0.0,G,27,S,Billya,Hubbarrison,1,Earth
True,55 Cancri e,38,False,0.0,0.0,0.0,0.0,0.0,Shanie Simson,False,151,1,0.0,G,20,P,Shanie,Simson,1,Earth
False,TRAPPIST-1e,41,False,0.0,0.0,0.0,0.0,607.0,Andan Estron,False,152,1,607.0,F,32,P,Andan,Estron,1,Earth
False,TRAPPIST-1e,22,False,4119.0,0.0,0.0,0.0,61.0,Gory Atkinney,False,160,1,4180.0,G,22,P,Gory,Atkinney,1,Earth
True,TRAPPIST-1e,26,False,0.0,0.0,0.0,0.0,0.0,Kabiton Hetforhaft,True,163,1,0.0,B,8,P,Kabiton,Hetforhaft,2,Europa
True,TRAPPIST-1e,17,False,0.0,0.0,0.0,0.0,0.0,Scharab Hetforhaft,True,163,2,0.0,B,8,P,Scharab,Hetforhaft,2,Europa
False,TRAPPIST-1e,57,False,50.0,1688.0,0.0,0.0,135.0,Fany Hutchinton,True,164,1,1873.0,G,28,S,Fany,Hutchinton,2,Earth
True,PSO J318.5-22,17,False,0.0,0.0,0.0,0.0,0.0,Ianya Hutchinton,False,164,2,0.0,G,28,S,Ianya,Hutchinton,2,Earth
True,TRAPPIST-1e,35,False,0.0,0.0,0.0,0.0,0.0,Graven Anche,True,165,1,0.0,F,37,P,Graven,Anche,1,Mars
True,TRAPPIST-1e,13,False,0.0,0.0,0.0,0.0,0.0,Miten Floaf,True,167,1,0.0,F,35,S,Miten,Floaf,2,Mars
False,TRAPPIST-1e,27,False,1365.0,0.0,48.0,22.0,137.0,Rios Floaf,False,167,2,1572.0,F,35,S,Rios,Floaf,2,Mars
True,TRAPPIST-1e,31,False,0.0,0.0,0.0,0.0,0.0,Wandy Fisherry,False,169,1,0.0,G,23,P,Wandy,Fisherry,1,Earth
False,TRAPPIST-1e,24,False,0.0,0.0,0.0,221.0,567.0,Mollie Mcmahoney,False,170,1,788.0,E,10,S,Mollie,Mcmahoney,1,Earth
True,PSO J318.5-22,19,False,0.0,0.0,0.0,0.0,0.0,Coracy Gordanieves,True,171,1,0.0,G,30,S,Coracy,Gordanieves,1,Earth
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Hanna Johnshines,True,172,1,0.0,G,24,P,Hanna,Johnshines,1,Earth
False,TRAPPIST-1e,58,False,0.0,985.0,0.0,5.0,0.0,Hilip Grifford,True,173,1,990.0,E,11,S,Hilip,Grifford,1,Earth
False,55 Cancri e,21,False,287.0,0.0,16.0,115.0,175.0,Doryn Lambles,False,174,1,593.0,F,38,P,Doryn,Lambles,1,Earth
False,TRAPPIST-1e,38,False,0.0,10346.0,1.0,14970.0,2111.0,Toperon Iniouser,False,177,1,27428.0,B,2,S,Toperon,Iniouser,1,Europa
False,TRAPPIST-1e,38,False,3414.0,0.0,161.0,28.0,119.0,Wees Knik,False,178,1,3722.0,D,6,S,Wees,Knik,1,Mars
False,TRAPPIST-1e,19,False,1.0,219.0,673.0,2.0,11.0,Elaney Webstephrey,True,179,1,906.0,G,26,P,Elaney,Webstephrey,3,Earth
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Raque Webstephrey,False,179,2,0.0,G,26,P,Raque,Webstephrey,3,Earth
False,TRAPPIST-1e,3,False,0.0,0.0,0.0,0.0,0.0,Sallyl Webstephrey,True,179,3,0.0,G,26,P,Sallyl,Webstephrey,3,Earth
False,TRAPPIST-1e,20,False,0.0,0.0,3.0,299.0,92.0,Nancis Brighttt,False,181,1,394.0,G,27,P,Nancis,Brighttt,1,Earth
True,TRAPPIST-1e,24,False,0.0,0.0,0.0,0.0,0.0,Ksorab Disight,True,182,1,0.0,C,3,P,Ksorab,Disight,1,Europa
False,TRAPPIST-1e,37,False,17.0,146.0,426.0,0.0,232.0,Stany Weaves,True,183,1,821.0,F,36,S,Stany,Weaves,1,Earth
False,TRAPPIST-1e,25,False,62.0,0.0,0.0,0.0,956.0,Camiet Shephendry,False,186,1,1018.0,G,28,P,Camiet,Shephendry,1,Earth
True,TRAPPIST-1e,56,False,0.0,0.0,0.0,0.0,0.0,Branda Romez,True,188,1,0.0,G,31,S,Branda,Romez,1,Earth
False,55 Cancri e,49,False,84.0,3.0,401.0,202.0,98.0,Helly Booters,False,189,1,788.0,E,8,P,Helly,Booters,1,Earth
True,55 Cancri e,11,False,0.0,0.0,0.0,0.0,0.0,,False,190,1,0.0,G,32,S,,,1,Earth
True,TRAPPIST-1e,1,False,0.0,0.0,0.0,0.0,0.0,Tance Adavisons,True,192,1,0.0,G,29,P,Tance,Adavisons,3,Earth
False,TRAPPIST-1e,8,False,0.0,0.0,0.0,0.0,0.0,Robyny Adavisons,False,192,2,0.0,G,29,P,Robyny,Adavisons,3,Earth
False,TRAPPIST-1e,39,False,0.0,0.0,10.0,898.0,0.0,Lilace Adavisons,False,192,3,908.0,G,29,P,Lilace,Adavisons,3,Earth
True,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,Sps Raf,True,193,1,0.0,F,41,P,Sps,Raf,3,Mars
False,TRAPPIST-1e,23,False,0.0,0.0,8.0,1072.0,0.0,Frook Raf,False,193,2,1080.0,F,41,P,Frook,Raf,3,Mars
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Goles Raf,True,193,3,0.0,F,41,P,Goles,Raf,3,Mars
False,TRAPPIST-1e,39,False,406.0,0.0,867.0,0.0,0.0,Bar Floaf,True,195,1,1273.0,F,42,P,Bar,Floaf,1,Mars
False,PSO J318.5-22,25,False,1052.0,0.0,719.0,0.0,7.0,Caper Emead,False,196,1,1778.0,D,5,P,Caper,Emead,1,Mars
False,TRAPPIST-1e,36,False,0.0,972.0,0.0,795.0,575.0,Astrak Dissper,False,197,1,2342.0,C,5,P,Astrak,Dissper,1,Europa
False,PSO J318.5-22,52,False,0.0,0.0,0.0,0.0,0.0,Jeroy Cookson,True,198,1,0.0,G,30,P,Jeroy,Cookson,1,Earth
True,TRAPPIST-1e,18,False,0.0,0.0,0.0,0.0,0.0,Regana Morrows,False,199,1,0.0,G,33,S,Regana,Morrows,1,Earth
